data,id_aluno_anonimo,dia_semana,servida
2023-02-06,e31b5630c58a,Segunda-feira,1
2023-02-06,c140257b5682,Segunda-feira,1
2023-02-06,3a735f61ce9e,Segunda-feira,1
2023-02-06,664cfa201c85,Segunda-feira,1
2023-02-06,3f86d1fff4b5,Segunda-feira,1
2023-02-06,4a1e214ed626,Segunda-feira,1
2023-02-06,b8b4c725805f,Segunda-feira,1
2023-02-06,df7f21f9e261,Segunda-feira,1
2023-02-06,e12911d8da3e,Segunda-feira,1
2023-02-06,695df9423542,Segunda-feira,1
2023-02-06,5e7ff8778058,Segunda-feira,1
2023-02-06,cfa3c11c703f,Segunda-feira,1
2023-02-06,3444cb357810,Segunda-feira,1
2023-02-06,7b4644090247,Segunda-feira,1
2023-02-06,47f7d2f4eb7c,Segunda-feira,1
2023-02-06,8da1afcac241,Segunda-feira,1
2023-02-06,7a331a799174,Segunda-feira,1
2023-02-06,f8f0e5747e49,Segunda-feira,1
2023-02-06,f5647622396f,Segunda-feira,1
2023-02-06,bb26ef7d161b,Segunda-feira,1
2023-02-06,99031e4d1016,Segunda-feira,1
2023-02-06,0b13888eabb7,Segunda-feira,1
2023-02-06,345a8cf9ecbd,Segunda-feira,1
2023-02-06,230dfc046450,Segunda-feira,1
2023-02-06,2ae7adf6347f,Segunda-feira,1
2023-02-06,94bf9793d55c,Segunda-feira,1
2023-02-06,4483d7c19176,Segunda-feira,1
2023-02-06,0f3019c48cce,Segunda-feira,1
2023-02-06,4600b3b35239,Segunda-feira,1
2023-02-06,c119b8b03827,Segunda-feira,1
2023-02-06,91eea4ff6a57,Segunda-feira,1
2023-02-06,211b5c5a0fa8,Segunda-feira,1
2023-02-06,a39126285687,Segunda-feira,1
2023-02-06,31bf6c42a4c8,Segunda-feira,1
2023-02-06,6609a19a04ca,Segunda-feira,1
2023-02-06,e2f756b1248a,Segunda-feira,1
2023-02-06,785c7894ed41,Segunda-feira,1
2023-02-06,508133003260,Segunda-feira,1
2023-02-06,a86f4d5453bd,Segunda-feira,1
2023-02-06,f1485666fb89,Segunda-feira,1
2023-02-06,1d27af7f82e0,Segunda-feira,1
2023-02-06,7145d1e2b454,Segunda-feira,1
2023-02-06,7e353b93f8ff,Segunda-feira,1
2023-02-06,7c10298d63f4,Segunda-feira,1
2023-02-06,0a9f6450f4f1,Segunda-feira,1
2023-02-06,659156681450,Segunda-feira,1
2023-02-06,7f57f7f81ef1,Segunda-feira,1
2023-02-06,fb928ae1639a,Segunda-feira,1
2023-02-06,78414d3360bf,Segunda-feira,1
2023-02-06,a972106dd3d6,Segunda-feira,1
2023-02-06,bd7360320f7f,Segunda-feira,1
2023-02-06,d5f03ab8b6a1,Segunda-feira,1
2023-02-06,647069783aa9,Segunda-feira,1
2023-02-06,0d62f26fea03,Segunda-feira,1
2023-02-06,88d964df51ad,Segunda-feira,1
2023-02-06,0c0cf7b6d1fa,Segunda-feira,1
2023-02-06,4767ef2f58df,Segunda-feira,1
2023-02-07,8bf10769b054,Terça-feira,1
2023-02-07,d3105e9150d0,Terça-feira,1
2023-02-07,c29c85e4bb75,Terça-feira,1
2023-02-07,6dcf75c8e8b0,Terça-feira,1
2023-02-07,0ffd5442a593,Terça-feira,1
2023-02-07,46eed6070c3b,Terça-feira,1
2023-02-07,c95e46decf87,Terça-feira,1
2023-02-07,9a82c3f0515b,Terça-feira,1
2023-02-07,f3fc55ccd294,Terça-feira,1
2023-02-07,bcb42fc94f43,Terça-feira,1
2023-02-07,e645abc989a2,Terça-feira,1
2023-02-07,0aa303d1fafd,Terça-feira,1
2023-02-07,2beb69192152,Terça-feira,1
2023-02-07,08ff5947a2e6,Terça-feira,1
2023-02-07,d7efc127e146,Terça-feira,1
2023-02-07,e5347006116c,Terça-feira,1
2023-02-07,9d21325604f0,Terça-feira,1
2023-02-07,0452546cf3ef,Terça-feira,1
2023-02-07,0cdce6f54e3c,Terça-feira,1
2023-02-07,9e4216287c72,Terça-feira,1
2023-02-07,f208a3bbc402,Terça-feira,1
2023-02-07,eb1adbca6118,Terça-feira,1
2023-02-07,14e7d9ee343b,Terça-feira,1
2023-02-07,a9edb10a2d7c,Terça-feira,1
2023-02-07,5eb6fb4f55df,Terça-feira,1
2023-02-07,14c76aff7e0e,Terça-feira,1
2023-02-07,a199fd43683b,Terça-feira,1
2023-02-07,1dd129316036,Terça-feira,1
2023-02-07,b9455f9be079,Terça-feira,1
2023-02-07,b4b6d2633322,Terça-feira,1
2023-02-07,d4f4b19df103,Terça-feira,1
2023-02-07,dea4438f1d5a,Terça-feira,1
2023-02-07,99f8e69a8ce5,Terça-feira,1
2023-02-07,3a2a0a233509,Terça-feira,1
2023-02-07,d5bcf6e87db1,Terça-feira,1
2023-02-07,4b47e5fb0990,Terça-feira,1
2023-02-07,05579e64a7cd,Terça-feira,1
2023-02-07,6fb34f592ab2,Terça-feira,1
2023-02-07,14fd70902b6d,Terça-feira,1
2023-02-07,ffb76b111799,Terça-feira,1
2023-02-07,559588ec1d60,Terça-feira,1
2023-02-07,caa915a0e28e,Terça-feira,1
2023-02-07,c10858abc582,Terça-feira,1
2023-02-07,7711aaa2eab8,Terça-feira,1
2023-02-07,e9fcda82f806,Terça-feira,1
2023-02-07,ddcea913c455,Terça-feira,1
2023-02-07,6ffc8e8f2a96,Terça-feira,1
2023-02-07,4910bf8d889c,Terça-feira,1
2023-02-07,e5c39016b8f9,Terça-feira,1
2023-02-07,0d4b00c3ebe4,Terça-feira,1
2023-02-07,30800e916c75,Terça-feira,1
2023-02-07,254ca5d6a606,Terça-feira,1
2023-02-07,9c0de622de36,Terça-feira,1
2023-02-07,97b303b2ae05,Terça-feira,1
2023-02-07,c4a3e5f2f9f7,Terça-feira,1
2023-02-07,94e476db2979,Terça-feira,1
2023-02-07,b178e12462fe,Terça-feira,1
2023-02-07,5776cfba0907,Terça-feira,1
2023-02-07,94fc80c38499,Terça-feira,1
2023-02-07,06cb759634ed,Terça-feira,1
2023-02-07,de12088c966b,Terça-feira,1
2023-02-07,6cb803890172,Terça-feira,1
2023-02-07,18a962454b46,Terça-feira,1
2023-02-07,5290317d1759,Terça-feira,1
2023-02-07,cb377ef949f9,Terça-feira,1
2023-02-07,cf45395f68a1,Terça-feira,1
2023-02-07,c140257b5682,Terça-feira,1
2023-02-07,68f9008b3f79,Terça-feira,1
2023-02-07,664cfa201c85,Terça-feira,1
2023-02-07,3f86d1fff4b5,Terça-feira,1
2023-02-07,4a1e214ed626,Terça-feira,1
2023-02-07,b8b4c725805f,Terça-feira,1
2023-02-07,df7f21f9e261,Terça-feira,1
2023-02-07,e12911d8da3e,Terça-feira,1
2023-02-07,695df9423542,Terça-feira,1
2023-02-07,5e7ff8778058,Terça-feira,1
2023-02-07,cfa3c11c703f,Terça-feira,1
2023-02-07,7b4644090247,Terça-feira,1
2023-02-07,47f7d2f4eb7c,Terça-feira,1
2023-02-07,8da1afcac241,Terça-feira,1
2023-02-07,cf1d765f29d6,Terça-feira,1
2023-02-07,f5dd5e33c2f2,Terça-feira,1
2023-02-07,fc77ede630a5,Terça-feira,1
2023-02-07,f5647622396f,Terça-feira,1
2023-02-07,f31f6cb75738,Terça-feira,1
2023-02-07,9509e4b12b04,Terça-feira,1
2023-02-07,bb26ef7d161b,Terça-feira,1
2023-02-07,812a25651012,Terça-feira,1
2023-02-07,0b13888eabb7,Terça-feira,1
2023-02-07,345a8cf9ecbd,Terça-feira,1
2023-02-07,230dfc046450,Terça-feira,1
2023-02-07,2ae7adf6347f,Terça-feira,1
2023-02-07,dfbaf5665ade,Terça-feira,1
2023-02-07,94bf9793d55c,Terça-feira,1
2023-02-07,4483d7c19176,Terça-feira,1
2023-02-07,0f3019c48cce,Terça-feira,1
2023-02-07,4600b3b35239,Terça-feira,1
2023-02-07,c119b8b03827,Terça-feira,1
2023-02-07,91eea4ff6a57,Terça-feira,1
2023-02-07,a39126285687,Terça-feira,1
2023-02-07,6609a19a04ca,Terça-feira,1
2023-02-07,20abae4904f7,Terça-feira,1
2023-02-07,f1485666fb89,Terça-feira,1
2023-02-07,0a9f6450f4f1,Terça-feira,1
2023-02-07,659156681450,Terça-feira,1
2023-02-07,7f57f7f81ef1,Terça-feira,1
2023-02-07,fb928ae1639a,Terça-feira,1
2023-02-07,d5f03ab8b6a1,Terça-feira,1
2023-02-07,b5b2a9de19f6,Terça-feira,1
2023-02-07,0c0cf7b6d1fa,Terça-feira,1
2023-02-08,8bf10769b054,Quarta-feira,1
2023-02-08,d3105e9150d0,Quarta-feira,1
2023-02-08,c29c85e4bb75,Quarta-feira,1
2023-02-08,6dcf75c8e8b0,Quarta-feira,1
2023-02-08,0ffd5442a593,Quarta-feira,1
2023-02-08,46eed6070c3b,Quarta-feira,1
2023-02-08,c95e46decf87,Quarta-feira,1
2023-02-08,9a82c3f0515b,Quarta-feira,1
2023-02-08,f3fc55ccd294,Quarta-feira,1
2023-02-08,bcb42fc94f43,Quarta-feira,1
2023-02-08,e645abc989a2,Quarta-feira,1
2023-02-08,0aa303d1fafd,Quarta-feira,1
2023-02-08,2beb69192152,Quarta-feira,1
2023-02-08,08ff5947a2e6,Quarta-feira,1
2023-02-08,d7efc127e146,Quarta-feira,1
2023-02-08,e5347006116c,Quarta-feira,1
2023-02-08,9d21325604f0,Quarta-feira,1
2023-02-08,0452546cf3ef,Quarta-feira,1
2023-02-08,0cdce6f54e3c,Quarta-feira,1
2023-02-08,9e4216287c72,Quarta-feira,1
2023-02-08,f208a3bbc402,Quarta-feira,1
2023-02-08,eb1adbca6118,Quarta-feira,1
2023-02-08,14e7d9ee343b,Quarta-feira,1
2023-02-08,a9edb10a2d7c,Quarta-feira,1
2023-02-08,5eb6fb4f55df,Quarta-feira,1
2023-02-08,b801e2c0ac21,Quarta-feira,1
2023-02-08,14c76aff7e0e,Quarta-feira,1
2023-02-08,a199fd43683b,Quarta-feira,1
2023-02-08,1dd129316036,Quarta-feira,1
2023-02-08,b9455f9be079,Quarta-feira,1
2023-02-08,b4b6d2633322,Quarta-feira,1
2023-02-08,d4f4b19df103,Quarta-feira,1
2023-02-08,dea4438f1d5a,Quarta-feira,1
2023-02-08,99f8e69a8ce5,Quarta-feira,1
2023-02-08,3a2a0a233509,Quarta-feira,1
2023-02-08,d5bcf6e87db1,Quarta-feira,1
2023-02-08,4b47e5fb0990,Quarta-feira,1
2023-02-08,05579e64a7cd,Quarta-feira,1
2023-02-08,6fb34f592ab2,Quarta-feira,1
2023-02-08,14fd70902b6d,Quarta-feira,1
2023-02-08,ffb76b111799,Quarta-feira,1
2023-02-08,559588ec1d60,Quarta-feira,1
2023-02-08,caa915a0e28e,Quarta-feira,1
2023-02-08,7711aaa2eab8,Quarta-feira,1
2023-02-08,e9fcda82f806,Quarta-feira,1
2023-02-08,6ffc8e8f2a96,Quarta-feira,1
2023-02-08,4910bf8d889c,Quarta-feira,1
2023-02-08,e5c39016b8f9,Quarta-feira,1
2023-02-08,0d4b00c3ebe4,Quarta-feira,1
2023-02-08,30800e916c75,Quarta-feira,1
2023-02-08,254ca5d6a606,Quarta-feira,1
2023-02-08,9c0de622de36,Quarta-feira,1
2023-02-08,97b303b2ae05,Quarta-feira,1
2023-02-08,c4a3e5f2f9f7,Quarta-feira,1
2023-02-08,94e476db2979,Quarta-feira,1
2023-02-08,b178e12462fe,Quarta-feira,1
2023-02-08,5776cfba0907,Quarta-feira,1
2023-02-08,807cb92b4ed6,Quarta-feira,1
2023-02-08,94fc80c38499,Quarta-feira,1
2023-02-08,06cb759634ed,Quarta-feira,1
2023-02-08,674734d7724d,Quarta-feira,1
2023-02-08,de12088c966b,Quarta-feira,1
2023-02-08,6cb803890172,Quarta-feira,1
2023-02-08,18a962454b46,Quarta-feira,1
2023-02-08,5290317d1759,Quarta-feira,1
2023-02-08,cb377ef949f9,Quarta-feira,1
2023-02-08,cf45395f68a1,Quarta-feira,1
2023-02-08,586e23634b03,Quarta-feira,1
2023-02-08,c140257b5682,Quarta-feira,1
2023-02-08,3a735f61ce9e,Quarta-feira,1
2023-02-08,8d380a412d88,Quarta-feira,1
2023-02-08,68f9008b3f79,Quarta-feira,1
2023-02-08,664cfa201c85,Quarta-feira,1
2023-02-08,4a1e214ed626,Quarta-feira,1
2023-02-08,b8b4c725805f,Quarta-feira,1
2023-02-08,8e4736f423d1,Quarta-feira,1
2023-02-08,a9cf5685fe47,Quarta-feira,1
2023-02-08,0d450d1b1f5c,Quarta-feira,1
2023-02-08,df7f21f9e261,Quarta-feira,1
2023-02-08,e12911d8da3e,Quarta-feira,1
2023-02-08,695df9423542,Quarta-feira,1
2023-02-08,5e7ff8778058,Quarta-feira,1
2023-02-08,cfa3c11c703f,Quarta-feira,1
2023-02-08,3444cb357810,Quarta-feira,1
2023-02-08,7b4644090247,Quarta-feira,1
2023-02-08,06be492cae65,Quarta-feira,1
2023-02-08,47f7d2f4eb7c,Quarta-feira,1
2023-02-08,8da1afcac241,Quarta-feira,1
2023-02-08,cf1d765f29d6,Quarta-feira,1
2023-02-08,7a331a799174,Quarta-feira,1
2023-02-08,f8f0e5747e49,Quarta-feira,1
2023-02-08,f5dd5e33c2f2,Quarta-feira,1
2023-02-08,fc77ede630a5,Quarta-feira,1
2023-02-08,f5647622396f,Quarta-feira,1
2023-02-08,f31f6cb75738,Quarta-feira,1
2023-02-08,b9e543907773,Quarta-feira,1
2023-02-08,9509e4b12b04,Quarta-feira,1
2023-02-08,bb26ef7d161b,Quarta-feira,1
2023-02-08,812a25651012,Quarta-feira,1
2023-02-08,0b13888eabb7,Quarta-feira,1
2023-02-08,6fd45362072f,Quarta-feira,1
2023-02-08,345a8cf9ecbd,Quarta-feira,1
2023-02-08,230dfc046450,Quarta-feira,1
2023-02-08,2ae7adf6347f,Quarta-feira,1
2023-02-08,dfbaf5665ade,Quarta-feira,1
2023-02-08,94bf9793d55c,Quarta-feira,1
2023-02-08,4483d7c19176,Quarta-feira,1
2023-02-08,0f3019c48cce,Quarta-feira,1
2023-02-08,ccd7fa70ae7e,Quarta-feira,1
2023-02-09,8bf10769b054,Quinta-feira,1
2023-02-09,d3105e9150d0,Quinta-feira,1
2023-02-09,c29c85e4bb75,Quinta-feira,1
2023-02-09,6dcf75c8e8b0,Quinta-feira,1
2023-02-09,0ffd5442a593,Quinta-feira,1
2023-02-09,46eed6070c3b,Quinta-feira,1
2023-02-09,c95e46decf87,Quinta-feira,1
2023-02-09,9a82c3f0515b,Quinta-feira,1
2023-02-09,f3fc55ccd294,Quinta-feira,1
2023-02-09,e645abc989a2,Quinta-feira,1
2023-02-09,0aa303d1fafd,Quinta-feira,1
2023-02-09,2beb69192152,Quinta-feira,1
2023-02-09,08ff5947a2e6,Quinta-feira,1
2023-02-09,e5347006116c,Quinta-feira,1
2023-02-09,9d21325604f0,Quinta-feira,1
2023-02-09,0452546cf3ef,Quinta-feira,1
2023-02-09,0cdce6f54e3c,Quinta-feira,1
2023-02-09,9e4216287c72,Quinta-feira,1
2023-02-09,f208a3bbc402,Quinta-feira,1
2023-02-09,eb1adbca6118,Quinta-feira,1
2023-02-09,14e7d9ee343b,Quinta-feira,1
2023-02-09,a9edb10a2d7c,Quinta-feira,1
2023-02-09,5eb6fb4f55df,Quinta-feira,1
2023-02-09,b801e2c0ac21,Quinta-feira,1
2023-02-09,a199fd43683b,Quinta-feira,1
2023-02-09,1dd129316036,Quinta-feira,1
2023-02-09,b9455f9be079,Quinta-feira,1
2023-02-09,b4b6d2633322,Quinta-feira,1
2023-02-09,d4f4b19df103,Quinta-feira,1
2023-02-09,dea4438f1d5a,Quinta-feira,1
2023-02-09,99f8e69a8ce5,Quinta-feira,1
2023-02-09,3a2a0a233509,Quinta-feira,1
2023-02-09,d5bcf6e87db1,Quinta-feira,1
2023-02-09,4b47e5fb0990,Quinta-feira,1
2023-02-09,05579e64a7cd,Quinta-feira,1
2023-02-09,6fb34f592ab2,Quinta-feira,1
2023-02-09,14fd70902b6d,Quinta-feira,1
2023-02-09,ffb76b111799,Quinta-feira,1
2023-02-09,559588ec1d60,Quinta-feira,1
2023-02-09,caa915a0e28e,Quinta-feira,1
2023-02-09,7711aaa2eab8,Quinta-feira,1
2023-02-09,e9fcda82f806,Quinta-feira,1
2023-02-09,ddcea913c455,Quinta-feira,1
2023-02-09,6ffc8e8f2a96,Quinta-feira,1
2023-02-09,4910bf8d889c,Quinta-feira,1
2023-02-09,e5c39016b8f9,Quinta-feira,1
2023-02-09,0d4b00c3ebe4,Quinta-feira,1
2023-02-09,30800e916c75,Quinta-feira,1
2023-02-09,9c0de622de36,Quinta-feira,1
2023-02-09,97b303b2ae05,Quinta-feira,1
2023-02-09,c4a3e5f2f9f7,Quinta-feira,1
2023-02-09,94e476db2979,Quinta-feira,1
2023-02-09,b178e12462fe,Quinta-feira,1
2023-02-09,5776cfba0907,Quinta-feira,1
2023-02-09,807cb92b4ed6,Quinta-feira,1
2023-02-09,94fc80c38499,Quinta-feira,1
2023-02-09,06cb759634ed,Quinta-feira,1
2023-02-09,674734d7724d,Quinta-feira,1
2023-02-09,6cb803890172,Quinta-feira,1
2023-02-09,18a962454b46,Quinta-feira,1
2023-02-09,5290317d1759,Quinta-feira,1
2023-02-09,cb377ef949f9,Quinta-feira,1
2023-02-09,cf45395f68a1,Quinta-feira,1
2023-02-09,586e23634b03,Quinta-feira,1
2023-02-09,c140257b5682,Quinta-feira,1
2023-02-09,3a735f61ce9e,Quinta-feira,1
2023-02-09,8d380a412d88,Quinta-feira,1
2023-02-09,68f9008b3f79,Quinta-feira,1
2023-02-09,664cfa201c85,Quinta-feira,1
2023-02-09,3f86d1fff4b5,Quinta-feira,1
2023-02-09,4a1e214ed626,Quinta-feira,1
2023-02-09,b8b4c725805f,Quinta-feira,1
2023-02-09,8e4736f423d1,Quinta-feira,1
2023-02-09,0d450d1b1f5c,Quinta-feira,1
2023-02-09,df7f21f9e261,Quinta-feira,1
2023-02-09,e12911d8da3e,Quinta-feira,1
2023-02-09,695df9423542,Quinta-feira,1
2023-02-09,5e7ff8778058,Quinta-feira,1
2023-02-09,cfa3c11c703f,Quinta-feira,1
2023-02-09,7b4644090247,Quinta-feira,1
2023-02-09,47f7d2f4eb7c,Quinta-feira,1
2023-02-09,fc77ede630a5,Quinta-feira,1
2023-02-09,f31f6cb75738,Quinta-feira,1
2023-02-09,bb26ef7d161b,Quinta-feira,1
2023-02-09,99031e4d1016,Quinta-feira,1
2023-02-09,6fd45362072f,Quinta-feira,1
2023-02-09,c8d7d70751fe,Quinta-feira,1
2023-02-09,8ba4f47dc725,Quinta-feira,1
2023-02-09,345a8cf9ecbd,Quinta-feira,1
2023-02-09,2ae7adf6347f,Quinta-feira,1
2023-02-09,dfbaf5665ade,Quinta-feira,1
2023-02-09,4483d7c19176,Quinta-feira,1
2023-02-10,8bf10769b054,Sexta-feira,1
2023-02-10,d3105e9150d0,Sexta-feira,1
2023-02-10,c29c85e4bb75,Sexta-feira,1
2023-02-10,6dcf75c8e8b0,Sexta-feira,1
2023-02-10,0ffd5442a593,Sexta-feira,1
2023-02-10,46eed6070c3b,Sexta-feira,1
2023-02-10,c95e46decf87,Sexta-feira,1
2023-02-10,9a82c3f0515b,Sexta-feira,1
2023-02-10,f3fc55ccd294,Sexta-feira,1
2023-02-10,e645abc989a2,Sexta-feira,1
2023-02-10,0aa303d1fafd,Sexta-feira,1
2023-02-10,2beb69192152,Sexta-feira,1
2023-02-10,08ff5947a2e6,Sexta-feira,1
2023-02-10,e5347006116c,Sexta-feira,1
2023-02-10,9d21325604f0,Sexta-feira,1
2023-02-10,0452546cf3ef,Sexta-feira,1
2023-02-10,0cdce6f54e3c,Sexta-feira,1
2023-02-10,9e4216287c72,Sexta-feira,1
2023-02-10,f208a3bbc402,Sexta-feira,1
2023-02-10,eb1adbca6118,Sexta-feira,1
2023-02-10,14e7d9ee343b,Sexta-feira,1
2023-02-10,a9edb10a2d7c,Sexta-feira,1
2023-02-10,5eb6fb4f55df,Sexta-feira,1
2023-02-10,b801e2c0ac21,Sexta-feira,1
2023-02-10,a199fd43683b,Sexta-feira,1
2023-02-10,1dd129316036,Sexta-feira,1
2023-02-10,b9455f9be079,Sexta-feira,1
2023-02-10,b4b6d2633322,Sexta-feira,1
2023-02-10,57886839a426,Sexta-feira,1
2023-02-10,d4f4b19df103,Sexta-feira,1
2023-02-10,dea4438f1d5a,Sexta-feira,1
2023-02-10,99f8e69a8ce5,Sexta-feira,1
2023-02-10,d5bcf6e87db1,Sexta-feira,1
2023-02-10,4b47e5fb0990,Sexta-feira,1
2023-02-10,05579e64a7cd,Sexta-feira,1
2023-02-10,6fb34f592ab2,Sexta-feira,1
2023-02-10,14fd70902b6d,Sexta-feira,1
2023-02-10,ffb76b111799,Sexta-feira,1
2023-02-10,559588ec1d60,Sexta-feira,1
2023-02-10,caa915a0e28e,Sexta-feira,1
2023-02-10,7711aaa2eab8,Sexta-feira,1
2023-02-10,e9fcda82f806,Sexta-feira,1
2023-02-10,ddcea913c455,Sexta-feira,1
2023-02-10,6ffc8e8f2a96,Sexta-feira,1
2023-02-10,4910bf8d889c,Sexta-feira,1
2023-02-10,e5c39016b8f9,Sexta-feira,1
2023-02-10,0d4b00c3ebe4,Sexta-feira,1
2023-02-10,30800e916c75,Sexta-feira,1
2023-02-10,254ca5d6a606,Sexta-feira,1
2023-02-10,97b303b2ae05,Sexta-feira,1
2023-02-10,c4a3e5f2f9f7,Sexta-feira,1
2023-02-10,94e476db2979,Sexta-feira,1
2023-02-10,b178e12462fe,Sexta-feira,1
2023-02-10,5776cfba0907,Sexta-feira,1
2023-02-10,807cb92b4ed6,Sexta-feira,1
2023-02-10,94fc80c38499,Sexta-feira,1
2023-02-10,06cb759634ed,Sexta-feira,1
2023-02-10,674734d7724d,Sexta-feira,1
2023-02-10,de12088c966b,Sexta-feira,1
2023-02-10,6cb803890172,Sexta-feira,1
2023-02-10,18a962454b46,Sexta-feira,1
2023-02-10,cb377ef949f9,Sexta-feira,1
2023-02-10,cf45395f68a1,Sexta-feira,1
2023-02-10,586e23634b03,Sexta-feira,1
2023-02-10,c140257b5682,Sexta-feira,1
2023-02-10,3a735f61ce9e,Sexta-feira,1
2023-02-10,8d380a412d88,Sexta-feira,1
2023-02-10,664cfa201c85,Sexta-feira,1
2023-02-10,4a1e214ed626,Sexta-feira,1
2023-02-10,b8b4c725805f,Sexta-feira,1
2023-02-10,8e4736f423d1,Sexta-feira,1
2023-02-10,a9cf5685fe47,Sexta-feira,1
2023-02-10,0d450d1b1f5c,Sexta-feira,1
2023-02-10,df7f21f9e261,Sexta-feira,1
2023-02-10,e12911d8da3e,Sexta-feira,1
2023-02-10,695df9423542,Sexta-feira,1
2023-02-10,5e7ff8778058,Sexta-feira,1
2023-02-10,3444cb357810,Sexta-feira,1
2023-02-10,7b4644090247,Sexta-feira,1
2023-02-10,06be492cae65,Sexta-feira,1
2023-02-10,47f7d2f4eb7c,Sexta-feira,1
2023-02-10,8da1afcac241,Sexta-feira,1
2023-02-10,cf1d765f29d6,Sexta-feira,1
2023-02-10,f8f0e5747e49,Sexta-feira,1
2023-02-10,f5dd5e33c2f2,Sexta-feira,1
2023-02-10,fc77ede630a5,Sexta-feira,1
2023-02-10,f5647622396f,Sexta-feira,1
2023-02-10,b9e543907773,Sexta-feira,1
2023-02-10,9509e4b12b04,Sexta-feira,1
2023-02-10,bb26ef7d161b,Sexta-feira,1
2023-02-10,0b13888eabb7,Sexta-feira,1
2023-02-10,345a8cf9ecbd,Sexta-feira,1
2023-02-10,230dfc046450,Sexta-feira,1
2023-02-10,2ae7adf6347f,Sexta-feira,1
2023-02-10,dfbaf5665ade,Sexta-feira,1
2023-02-10,0f3019c48cce,Sexta-feira,1
2023-02-10,ccd7fa70ae7e,Sexta-feira,1
2023-02-13,0ffd5442a593,Segunda-feira,1
2023-02-13,d4f4b19df103,Segunda-feira,1
2023-02-13,2beb69192152,Segunda-feira,1
2023-02-13,d5189ba83998,Segunda-feira,1
2023-02-13,2d5baea2c5cf,Segunda-feira,1
2023-02-13,c95e46decf87,Segunda-feira,1
2023-02-13,b4b6d2633322,Segunda-feira,1
2023-02-13,9a82c3f0515b,Segunda-feira,1
2023-02-13,f208a3bbc402,Segunda-feira,1
2023-02-13,c29c85e4bb75,Segunda-feira,1
2023-02-13,6dcf75c8e8b0,Segunda-feira,1
2023-02-13,0452546cf3ef,Segunda-feira,1
2023-02-13,1dd129316036,Segunda-feira,1
2023-02-13,46eed6070c3b,Segunda-feira,1
2023-02-13,8bf10769b054,Segunda-feira,1
