data,evento,eh_feriado,vespera_feriado,eh_reuniao_impacto,tem_refeicao,eh_evento_especial,etapa,temp_media,temp_max,temp_min,chuva_soma,vento_max,proteina_principal,preparo_principal,proteina_vegetariana,total_reservas,total_servido,reservou_e_comeu,reservou_e_nao_comeu,nao_reservou_e_comeu
2025-04-16,DIA LETIVO PADRAO,0,0,0,1,0,1,20.41,25.25,17.85,0.9,7.57,SUINA,GRELHADO,VEGETAL,141,179,102,39,77
2025-04-17,DIA LETIVO PADRAO,0,1,0,1,0,1,20.65,25.5,16.35,0.0,11.02,PEIXE,COZIDO,OVO,123,131,84,39,47
2025-04-22,DIA LETIVO PADRAO,0,0,0,1,0,1,17.65,22.7,14.85,0.0,12.31,AVE,COZIDO,VEGETAL,133,151,82,51,69
2025-04-23,DIA LETIVO PADRAO,0,0,0,1,0,1,19.03,24.95,14.85,0.0,9.42,BOVINA,COZIDO,VEGETAL,129,169,97,32,72
2025-04-24,DIA LETIVO PADRAO,0,0,0,1,0,1,20.16,25.3,16.45,4.8,11.21,SUINA,COZIDO,VEGETAL,150,128,87,63,41
2025-04-25,Reunião ordinária do NAPNE,0,0,0,1,0,1,19.48,21.65,18.5,5.2,8.65,AVE,GRELHADO,OVO,81,128,62,19,66
2025-04-28,DIA LETIVO PADRAO,0,0,0,1,0,1,20.41,24.5,17.25,0.0,14.56,BOVINA,ASSADO,VEGETAL,144,169,100,44,69
2025-04-29,Reunião ordinária do NAPNE,0,0,0,1,0,1,18.78,22.8,15.7,0.0,11.48,AVE,COZIDO,VEGETAL,136,122,87,49,35
2025-04-30,Encerramento da Etapa 1,0,1,0,1,0,1,17.32,22.5,14.3,0.0,13.4,SUINA,MOLHO,VEGETAL,134,169,90,44,79
2025-05-02,Início da Etapa 2,0,0,0,1,0,2,17.87,23.8,12.9,0.0,10.7,BOVINA,MOLHO,VEGETAL,85,93,44,41,49
2025-05-05,Encontro com a CSP,0,0,0,1,0,2,18.49,23.7,14.0,0.0,9.2,AVE,COZIDO,VEGETAL,135,161,88,47,73
2025-05-06,Encontro com a CSP,0,0,0,1,0,2,18.77,24.25,14.95,0.0,7.59,BOVINA,COZIDO,VEGETAL,136,118,78,58,40
2025-05-07,Encontro com a CSP,0,0,0,1,0,2,19.63,25.75,14.6,0.0,6.62,AVE,ASSADO,VEGETAL,130,164,92,38,72
2025-05-08,Encontro com a CSP,0,0,0,1,0,2,20.62,27.6,15.4,0.0,8.53,SUINA,COZIDO,OVO,155,139,86,69,53
2025-05-09,Encontro com a CSP,0,0,0,1,0,2,21.58,27.95,16.0,0.0,16.64,PEIXE,COZIDO,VEGETAL,72,131,55,17,76
2025-05-12,DIA LETIVO PADRAO,0,0,0,1,0,2,17.62,21.2,15.1,0.0,14.06,BOVINA,COZIDO,VEGETAL,160,178,100,60,78
2025-05-13,DIA LETIVO PADRAO,0,0,0,1,0,2,18.1,22.7,15.15,0.0,12.89,SUINA,COZIDO,VEGETAL,147,127,91,56,36
2025-05-14,DIA LETIVO PADRAO,0,0,0,1,0,2,16.9,22.2,12.5,0.0,12.96,AVE,COZIDO,OVO,143,185,103,40,82
2025-05-19,DIA LETIVO PADRAO,0,0,0,1,0,2,19.4,25.95,12.35,0.0,5.15,BOVINA,ASSADO,VEGETAL,145,178,97,48,81
2025-05-20,DIA LETIVO PADRAO,0,0,0,1,0,2,19.28,26.2,13.15,0.0,9.59,BOVINA,COZIDO,OVO,124,167,95,29,72
2025-05-21,Campus Portas Abertas,0,0,0,1,1,2,18.91,25.4,12.9,0.0,9.34,SUINA,COZIDO,VEGETAL,122,182,99,23,83
2025-05-22,DIA LETIVO PADRAO,0,0,0,1,0,2,19.56,24.7,16.8,0.0,7.59,AVE,COZIDO,VEGETAL,140,90,68,72,22
2025-05-23,DIA LETIVO PADRAO,0,0,0,1,0,2,18.04,19.85,16.2,0.0,9.47,BOVINA,COZIDO,VEGETAL,69,102,54,15,48
2025-05-26,DIA LETIVO PADRAO,0,0,0,1,0,2,19.1,25.2,13.0,0.0,6.19,AVE,COZIDO,VEGETAL,161,165,107,54,58
2025-05-27,DIA LETIVO PADRAO,0,0,0,1,0,2,18.56,24.6,12.5,0.0,17.06,BOVINA,COZIDO,VEGETAL,137,150,96,41,54
2025-05-28,DIA LETIVO PADRAO,0,0,0,1,0,2,20.16,24.05,16.4,0.0,19.01,BOVINA,COZIDO,OVO,130,176,95,35,81
2025-05-29,DIA LETIVO PADRAO,0,0,0,1,0,2,16.09,19.7,11.9,0.2,19.17,AVE,MOLHO,VEGETAL,106,123,59,47,64
2025-05-30,Prazo máximo para cancelamento das disciplinas optativas,0,0,0,1,0,2,12.58,19.45,6.85,0.0,8.65,SUINA,COZIDO,VEGETAL,96,116,70,26,46
2025-06-02,Encontro com a CSP,0,0,0,1,0,2,18.15,23.4,14.15,0.0,10.83,FEIJOADA,COZIDO,FEIJOADA,148,160,102,46,58
2025-06-03,DIA LETIVO PADRAO,0,0,0,1,0,2,17.73,22.0,15.5,2.3,10.44,AVE,GRELHADO,OVO,122,122,85,37,37
2025-06-04,DIA LETIVO PADRAO,0,0,0,1,0,2,20.27,26.75,15.0,0.0,15.82,SUINA,ASSADO,VEGETAL,119,197,89,30,108
2025-06-05,Reunião das famílias,0,0,1,1,0,2,19.94,26.65,15.35,0.2,16.14,AVE,COZIDO,VEGETAL,94,126,61,33,65
2025-06-06,Encontro com a CSP / Reunião das famílias,0,0,1,1,0,2,18.91,21.2,17.1,0.1,7.57,BOVINA,ASSADO,VEGETAL,89,130,55,34,75
2025-06-09,"Semana da Cultura, Diversidade e Meio Ambiente",0,0,0,1,1,2,16.86,18.15,15.75,3.8,6.19,AVE,COZIDO,VEGETAL,158,140,80,78,60
2025-06-10,"Semana da Cultura, Diversidade e Meio Ambiente",0,0,0,1,1,2,15.79,19.15,13.45,0.0,10.95,BOVINA,FORNO,VEGETAL,130,138,77,53,61
2025-06-12,"Semana da Cultura, Diversidade e Meio Ambiente",0,0,0,1,1,2,12.55,16.2,10.75,0.0,13.78,BOVINA,GRELHADO,OVO,101,110,41,60,69
2025-06-13,"Semana da Cultura, Diversidade e Meio Ambiente",0,0,0,1,1,2,13.52,18.65,9.55,0.0,14.93,BOVINA,COZIDO,VEGETAL,90,98,25,65,73
2025-06-16,DIA LETIVO PADRAO,0,0,0,1,0,2,16.9,23.85,10.7,0.0,7.99,BOVINA,COZIDO,OVO,154,171,108,46,63
2025-06-17,DIA LETIVO PADRAO,0,0,0,1,0,2,17.67,25.1,11.8,0.0,7.49,AVE,COZIDO,VEGETAL,127,144,101,26,43
2025-06-18,DIA LETIVO PADRAO,0,1,0,1,0,2,16.57,24.45,9.55,0.0,13.1,BOVINA,MOLHO,VEGETAL,110,161,85,25,76
2025-06-23,DIA LETIVO PADRAO,0,0,0,1,0,2,19.46,26.3,16.65,0.4,23.34,PEIXE,FRITO,VEGETAL,164,165,101,63,64
2025-06-24,DIA LETIVO PADRAO,0,0,0,1,0,2,14.94,18.05,9.05,0.3,16.66,BOVINA,COZIDO,VEGETAL,129,147,92,37,55
2025-06-25,DIA LETIVO PADRAO,0,0,0,1,0,2,11.44,18.65,5.6,0.0,12.43,AVE,ASSADO,VEGETAL,120,203,91,29,112
2025-06-26,DIA LETIVO PADRAO,0,0,0,1,0,2,17.36,26.45,9.85,0.0,16.92,BOVINA,COZIDO,VEGETAL,94,161,68,26,93
2025-06-27,DIA LETIVO PADRAO,0,0,0,1,0,2,18.74,21.6,16.6,0.0,9.66,AVE,COZIDO,OVO,84,163,57,27,106
2025-06-30,DIA LETIVO PADRAO,0,0,0,1,0,2,18.0,22.05,16.1,0.0,11.61,SUINA,COZIDO,VEGETAL,182,166,109,73,57
2025-07-01,DIA LETIVO PADRAO,0,0,0,1,0,2,14.83,16.25,12.9,0.0,11.44,AVE,FRITO,VEGETAL,144,147,96,48,51
2025-07-02,DIA LETIVO PADRAO,0,0,0,1,0,2,12.31,13.25,11.45,0.0,10.09,FEIJOADA,COZIDO,FEIJOADA,135,168,84,51,84
2025-07-03,DIA LETIVO PADRAO,0,0,0,1,0,2,12.51,13.65,11.3,1.6,8.29,SUINA,COZIDO,VEGETAL,103,100,58,45,42
2025-07-04,DIA LETIVO PADRAO,0,0,0,1,0,2,14.35,18.55,11.95,0.0,12.43,BOVINA,COZIDO,VEGETAL,100,80,25,75,55
2025-07-07,DIA LETIVO PADRAO,0,0,0,1,0,2,14.64,20.2,11.55,0.0,9.73,AVE,MOLHO,VEGETAL,76,45,23,53,22
2025-07-08,Encerramento da Etapa 2 - Limite de entrega de notas,0,1,0,1,0,2,15.47,22.35,9.95,0.0,13.2,BOVINA,COZIDO,VEGETAL,62,51,21,41,30
2025-08-04,Encontro da CSP,0,0,0,1,0,3,15.99,22.8,10.8,0.0,5.82,AVE,FORNO,VEGETAL,200,159,113,87,46
2025-08-05,Encontro da CSP,0,0,0,1,0,3,15.49,18.45,13.3,0.1,8.7,SUINA,COZIDO,OVO,153,149,106,47,43
2025-08-06,Encontro da CSP,0,0,0,1,0,3,15.62,19.0,13.4,0.2,12.24,FEIJOADA,COZIDO,FEIJOADA,128,175,87,41,88
2025-08-07,Encontro da CSP,0,0,0,1,0,3,17.53,25.35,12.0,0.0,9.9,AVE,COZIDO,VEGETAL,85,108,52,33,56
2025-08-08,Encontro da CSP,0,0,0,1,0,3,18.62,25.75,13.85,0.7,18.58,BOVINA,MOLHO,VEGETAL,69,89,48,21,41
2025-08-11,DIA LETIVO PADRAO,0,0,0,1,0,3,12.6,17.6,9.25,0.0,12.9,BOVINA,ASSADO,VEGETAL,161,161,101,60,60
2025-08-12,DIA LETIVO PADRAO,0,0,0,1,0,3,13.18,19.7,9.0,0.0,10.8,AVE,COZIDO,VEGETAL,127,128,88,39,40
2025-08-13,DIA LETIVO PADRAO,0,0,0,1,0,3,16.2,25.45,8.5,0.0,10.32,BOVINA,COZIDO,VEGETAL,117,163,83,34,80
2025-08-14,Reunião de pais,0,0,1,1,0,3,14.73,19.25,11.1,0.0,14.33,SUINA,COZIDO,VEGETAL,88,118,55,33,63
2025-08-15,Reunião de pais,0,0,1,1,0,3,14.72,20.9,11.0,0.0,13.25,PEIXE,COZIDO,OVO,78,100,46,32,54
2025-08-18,DIA LETIVO PADRAO,0,0,0,1,0,3,16.49,22.7,12.35,0.0,12.22,AVE,COZIDO,VEGETAL,172,175,112,60,63
2025-08-19,DIA LETIVO PADRAO,0,0,0,1,0,3,18.36,23.6,13.85,0.0,12.73,SUINA,COZIDO,VEGETAL,130,142,93,37,49
2025-08-20,DIA LETIVO PADRAO,0,0,0,1,0,3,21.76,29.35,15.7,0.0,12.9,BOVINA,COZIDO,VEGETAL,125,166,98,27,68
2025-08-21,DIA LETIVO PADRAO,0,0,0,1,0,3,22.04,30.35,15.35,0.0,10.39,AVE,ASSADO,VEGETAL,96,99,53,43,46
2025-08-22,DIA LETIVO PADRAO,0,0,0,1,0,3,23.19,32.05,16.0,0.0,8.71,BOVINA,MOLHO,VEGETAL,91,111,60,31,51
